Gene.names	logFC_APMS	padj_APMS	logFC_TbID	padj_TbID	significant	Mutant	perturbed	direction
PEDS1	NA	NA	0.614224399619164	0.00440046105182035	TbID	ERK2AA	no	-
PEG10	0.0568398224885617	0.772923232777092	-0.470235041654688	0.00489359889244344	TbID	ERK2AA	no	-
PIK3R3	-0.515152475094541	0.00579333974968186	-0.223175235787574	0.0576076704270201	AP-MS	ERK2AA	no	-
PINX1	0.395816467523783	0.192244029724015	-0.598985547264762	0.00212424006972028	TbID	ERK2AA	no	-
PKHD1L1	-0.849447998968112	0.15643155637399	NA	NA	AP-MS	ERK2AA	no	-
PKM	0.777106214586326	0.00332613211157169	0.647719993868446	0.00523397833352201	congruent	ERK2AA	no	-
PLEKHN1	1.29064909661044	0.00591263324330816	0.533776998136908	0.178628719467332	AP-MS	ERK2AA	yes	gain
PNMA2	-0.381046396974443	0.0404629073871604	0.32927179205225	0.0138619819453621	opposite	ERK2AA	no	-
POM121	-0.0655816804815375	0.670236442178276	0.101523007655171	0.600956890022543	nsig	ERK2AA	no	-
PPM1L	-0.836002261776039	0.00548188800826925	-0.228103680785396	0.272616241801876	AP-MS	ERK2AA	no	-
PPP2R1B	1.13197428620846	0.00030614491074145	1.09649303076479	0.00147066148029346	congruent	ERK2AA	yes	gain
PRCC	0.510251333699952	0.113725106451676	-0.642510490700495	0.00534495390221794	TbID	ERK2AA	no	-
PRMT2	-0.631575341009107	0.205936424889215	0.466185123261255	0.00578344162772236	TbID	ERK2AA	no	-
PRRC2B	0.123621932901231	0.355219498619581	-0.373481613835922	0.0105771033962015	TbID	ERK2AA	no	-
PSMA6	1.18094634742785	0.000649494124831082	1.00848625625303	0.000433052250346642	congruent	ERK2AA	yes	gain
PSMB5	1.08792336092169	0.00133340029953624	1.1240757617868	0.000451241702948042	congruent	ERK2AA	yes	gain
PSMC2	-0.466683588356263	0.00977526941673357	-0.534459563158688	0.0025879795899674	congruent	ERK2AA	no	-
PSMC5	-0.385521689019568	0.00835264762779908	-0.0351258645310013	0.730214813062638	AP-MS	ERK2AA	no	-
PSMD3	-0.699552922293142	0.000755822614406074	0.242217147516356	0.207751442116827	AP-MS	ERK2AA	no	-
PTPDC1	-0.156158511488045	0.645159011687678	0.189613769599015	0.260887926828765	nsig	ERK2AA	no	-
PTPRZ1	-0.0843499126609589	0.808434864626192	0.214590662408434	0.340481148723257	nsig	ERK2AA	no	-
RAC2	1.33407968316473	0.0154068539699921	1.33156518455759	0.000763748678734085	congruent	ERK2AA	yes	gain
RAI2	0.196641909905171	0.481932778029641	-0.485109566061834	0.0307719295133031	TbID	ERK2AA	no	-
RAP1GAP	-0.494718151347501	0.0448647396991456	0.0785296486335564	0.503100085875187	AP-MS	ERK2AA	no	-
RAP1GAP2	0.303124028253149	0.430942947307442	0.297195078400917	0.0190283646289806	TbID	ERK2AA	no	-
RAVER1	-0.117465554517162	0.356723685918526	-1.26190118538078	0.000186817365815508	TbID	ERK2AA	yes	loss
RHBDF1	-1.05639213769221	0.0066499207910412	-0.0585383984997918	0.773339451446396	AP-MS	ERK2AA	yes	loss
RHBDF2	-0.824692266435095	0.00147447847234058	0.011937577384672	0.937641898401158	AP-MS	ERK2AA	no	-
RP9	0.587050966771435	0.0109216815254149	0.536592883340204	0.00942114390104405	congruent	ERK2AA	no	-
RPA1	0.328857229703857	0.0155200797371764	0.115613660373196	0.342688841192308	AP-MS	ERK2AA	no	-
RPA2	0.102541653513143	0.501120786022415	0.19355712891866	0.238698406773933	nsig	ERK2AA	no	-
RPA3	0.0745992482764919	0.690433118030693	0.138531362958588	0.275730992484725	nsig	ERK2AA	no	-
RPS6KA1	-1.14052930231982	7.09929088271728e-05	-0.0612170961308144	0.550683937463669	AP-MS	ERK2AA	yes	loss
RPS6KA2	-1.1111062016444	0.00124549828022825	0.11612187891942	0.436010966829962	AP-MS	ERK2AA	yes	loss
RPS6KA3	-2.57121065113329	1.18680624446045e-06	-0.5622631212027	0.00433240219952975	congruent	ERK2AA	yes	loss
RPS6KA4	-0.294420872646399	0.0176218371560669	0.0475038265579667	0.558736483953818	AP-MS	ERK2AA	no	-
RPS6KA5	-0.918532365262203	0.000821681180433832	0.195235796001786	0.304909389096963	AP-MS	ERK2AA	no	-
RPS6KA6	-1.21122400646812	0.00709322015720174	-0.162086409256222	0.130107502719783	AP-MS	ERK2AA	yes	loss
RSU1	-0.354837987454505	0.0481842923120274	0.156746864894255	0.138038203800482	AP-MS	ERK2AA	no	-
RTKN2	-0.0729865820649909	0.811444223741295	-0.470047836349133	0.00391578880882219	TbID	ERK2AA	no	-
SC5D	NA	NA	1.04421809328462	0.00210692227888508	TbID	ERK2AA	yes	gain
SCRN3	-1.16333042576313	0.00494499022099357	-0.121221139528765	0.484292038064967	AP-MS	ERK2AA	yes	loss
SEC13	-0.438122653259894	0.00966716297271111	-0.149602935927188	0.318067993963807	AP-MS	ERK2AA	no	-
SEC16A	-0.504360615464625	0.010091693724992	-0.139815646240339	0.291373092396052	AP-MS	ERK2AA	no	-
SELENOK	-0.582696193118182	0.0239382632371817	-0.110518793734633	0.311610581767969	AP-MS	ERK2AA	no	-
SENP6	-0.302167908291425	0.0327913152690226	-0.458442119723566	0.0028932562278478	congruent	ERK2AA	no	-
SERF2	0.586926616509918	0.0198313468246786	0.142756052975342	0.339425539372261	AP-MS	ERK2AA	no	-
SERINC1	-1.79187666929448	0.0033914781248766	0.296028411871689	0.0414526669809259	opposite	ERK2AA	yes	opposite
SFRP5	NA	NA	1.94260210465296	0.0012674754913793	TbID	ERK2AA	yes	gain
SGK1	NA	NA	0.56943653563704	0.37169125262284	TbID	ERK2AA	no	-
SIVA1	-0.52461756129981	0.0224113937811123	0.0620403034263746	0.682894199018798	AP-MS	ERK2AA	no	-
SLC16A7	1.31161910963019	0.00579333974968186	1.53813066321508	0.000763748678734085	congruent	ERK2AA	yes	gain
SLC30A4	-0.973449612171511	0.0274970016571017	0.111843984949077	0.676039928976528	AP-MS	ERK2AA	no	-
SLIT2	-0.10771890365813	0.454007890536081	0.391985172452835	0.0637584025657085	nsig	ERK2AA	no	-
SLITRK5	1.98482673656747	0.000849122691987595	0.378196657038283	0.0211940421987628	congruent	ERK2AA	yes	gain
SOWAHB	NA	NA	0.0662132699819555	0.722006865847182	TbID	ERK2AA	no	-
SOX7	NA	NA	-0.224631761248085	0.166463744663696	TbID	ERK2AA	no	-
SPART	-0.433303949855708	0.00486210899368431	-1.50603188282796	0.000478566395162121	congruent	ERK2AA	yes	loss
SPRED1	-1.52518681967577	0.00803332333886842	-0.065668753939502	0.82442075003472	AP-MS	ERK2AA	yes	loss
SPRED2	-0.704979032539757	0.0497693510051018	0.067730374995654	0.534722898739164	AP-MS	ERK2AA	no	-
SPRYD3	-0.396980042338862	0.261719474356405	0.0981626421179825	0.615330133466107	nsig	ERK2AA	no	-
SPRYD4	0.883641506628955	0.00149809496506482	0.161566213630156	0.371865943558769	AP-MS	ERK2AA	no	-
STMN3	-0.326396132111572	0.136381420443439	-0.826960733906731	0.0028932562278478	TbID	ERK2AA	no	-
STRA6	NA	NA	2.31469660843223	0.000433052250346642	TbID	ERK2AA	yes	gain
SULT1C4	NA	NA	1.58010260224819	0.00107890657460657	TbID	ERK2AA	yes	gain
SULT2A1	NA	NA	0.951980534362648	0.00917400831255355	TbID	ERK2AA	no	-
SUPT20H	0.00862854871847177	0.967459527877586	-0.118638540634177	0.392202123395828	nsig	ERK2AA	no	-
SUSD5	0.690540633945444	0.0516447044710969	0.994932376996624	0.00866202964510158	TbID	ERK2AA	no	-
SYDE2	0.395283545854158	0.229551830148062	-0.598805364190409	0.00111009279800977	TbID	ERK2AA	no	-
SYNPO	0.910773922729477	0.0524556769885211	0.707960778735152	0.0121649258423315	TbID	ERK2AA	no	-
SYT14	NA	NA	-0.76806618096131	0.209600896314055	TbID	ERK2AA	no	-
SYT6	NA	NA	1.37142150937607	0.0757460343843063	TbID	ERK2AA	no	-
TAF7	0.0316509536860923	0.940724135477359	-0.913111468469474	0.00111009279800977	TbID	ERK2AA	no	-
TCF3	-0.265648777442525	0.182115886483811	-0.729331365588046	0.00180764212458126	TbID	ERK2AA	no	-
TDRP	0.00434299681900579	0.979340613898466	-0.722229935588108	0.00108143422998962	TbID	ERK2AA	no	-
TFPI2	0.291309729426484	0.450696066276403	0.689623337967005	0.00816810470272406	TbID	ERK2AA	no	-
THBS1	NA	NA	1.36744610545362	0.000478566395162121	TbID	ERK2AA	yes	gain
TIMP1	-0.997225575047996	0.00802684190092643	-0.325677062118742	0.272600699181391	AP-MS	ERK2AA	no	-
TMEM201	-0.478250218243918	0.00269302599839309	0.0652876410761823	0.575262217261015	AP-MS	ERK2AA	no	-
TMEM33	-0.55460834243049	0.0211626229263947	0.371894207393585	0.026637083076124	opposite	ERK2AA	no	-
TNRC6A	-0.898056629441158	0.000204619889857088	-1.32707683154456	0.000417081863667589	congruent	ERK2AA	yes	loss
TNRC6B	-0.156680434622283	0.131509437676361	-0.601318633734208	0.00391712632128226	TbID	ERK2AA	no	-
TNRC6C	0.226762963494306	0.0325786986246185	-0.495958889491211	0.0195160726682994	opposite	ERK2AA	no	-
TOB1	NA	NA	-0.648932652569658	0.00388944016644662	TbID	ERK2AA	no	-
TOB2	0.396186664358986	0.645133658473869	-0.603096644363166	0.00300910051071664	TbID	ERK2AA	no	-
TP73	0.0214374070161053	0.918857440627907	-0.00532395341977849	0.971131065508564	nsig	ERK2AA	no	-
TRERF1	0.0981915402999127	0.832512834182913	0.532144254922849	0.0365138170963456	TbID	ERK2AA	no	-
TRIP12	-0.34072715410544	0.0282441666671239	-0.863280777847077	0.00111009279800977	congruent	ERK2AA	no	-
TRPS1	-0.794382862368629	0.00159637819851701	-0.627399756225463	0.00293317471844328	congruent	ERK2AA	no	-
TTLL4	-0.452480304508743	0.0227482974499798	-0.529885431877348	0.0059430277084446	congruent	ERK2AA	no	-
TUBG1	-1.71375201323101	1.6764309057205e-05	0.280086763858055	0.0642529971134896	AP-MS	ERK2AA	yes	loss
TUBG2	-1.92042163994695	0.000163268361693694	1.03071450459739	0.0330470915730257	opposite	ERK2AA	yes	opposite
TUBGCP2	-2.1763404284608	1.68824018172253e-05	0.187763873261332	0.234866369309792	AP-MS	ERK2AA	yes	loss
TUBGCP3	-1.88725705600304	6.46084722195669e-06	0.165571900594734	0.337919648209622	AP-MS	ERK2AA	yes	loss
TUBGCP4	-1.44732926491966	6.07470700916595e-05	0.142342411487573	0.409704754447928	AP-MS	ERK2AA	yes	loss
TUBGCP5	-1.57488920179317	0.000464586071744691	0.352101631847201	0.0200064729259322	opposite	ERK2AA	yes	opposite
TUBGCP6	-1.98523258500669	5.47177458061248e-05	0.0675879302880071	0.679386734091281	AP-MS	ERK2AA	yes	loss
TUG1	-0.446078380546993	0.036424153640076	1.00694270925016	0.0299817326846371	opposite	ERK2AA	yes	opposite
UBAC2	-0.155261871539064	0.223802986269224	0.469436835891823	0.0151849178422381	TbID	ERK2AA	no	-
UBAP2	-0.276727071717681	0.0544321186573602	-0.774097035877678	0.000763748678734085	TbID	ERK2AA	no	-
UBL5	-0.230874580769209	0.471801029934922	-0.443492043666271	0.0235063499882026	TbID	ERK2AA	no	-
UBR5	-0.941118707568982	9.73641629184804e-05	-0.151424979170751	0.251862742119145	AP-MS	ERK2AA	no	-
UCHL3	-0.466228782169101	0.526524895115059	-0.125581891540269	0.230556030784401	nsig	ERK2AA	no	-
USP24	-2.12452227075055	1.18680624446045e-06	-0.0636277482435253	0.574515064523481	AP-MS	ERK2AA	yes	loss
USP47	-0.890585103896065	0.00212561170900629	-0.114299604455305	0.275020774064583	AP-MS	ERK2AA	no	-
USPL1	0.431883919326107	0.790328241586653	-0.223102250111892	0.393235872551031	nsig	ERK2AA	no	-
WRNIP1	-0.663925934051638	0.00147998893232309	-0.180392356336676	0.201667681433002	AP-MS	ERK2AA	no	-
WWTR1	0.60683431002734	0.160437066769479	0.138094661553795	0.50596159828982	nsig	ERK2AA	no	-
XPR1	-1.048587331083	0.000579354818923126	0.0472150336139462	0.610215219861305	AP-MS	ERK2AA	yes	loss
YAP1	-0.113054655628521	0.698992880607439	0.0732202403299537	0.555119414184265	nsig	ERK2AA	no	-
YY1AP1	NA	NA	-0.351200094158107	0.0780147425409785	TbID	ERK2AA	no	-
ZBED1	-0.113571137473311	0.493601737674409	-1.03067523409903	0.000763748678734085	TbID	ERK2AA	yes	loss
ZBTB21	-0.244260801275931	0.359067773838175	-0.136666581373171	0.185926620757377	nsig	ERK2AA	no	-
ZCCHC12	0.0258794251372563	0.938745722524725	-0.82637233178508	0.00152763138758823	TbID	ERK2AA	no	-
ZCCHC2	-0.116693256862561	0.412087848553089	-0.335395830977974	0.0187269990123684	TbID	ERK2AA	no	-
ZFP1	-1.80519077820255	0.136992952071908	-0.213146451174145	0.0319561957187557	TbID	ERK2AA	no	-
ZFYVE16	-0.339459354248195	0.0323122344934023	-0.0560609271325318	0.704580752830871	AP-MS	ERK2AA	no	-
ZMAT2	0.46615424504412	0.323635235687961	-0.828497467234273	0.00129552675064689	TbID	ERK2AA	no	-
ZNF318	-0.652843176614386	0.000723991104436226	-0.192912713004166	0.0905693847187282	AP-MS	ERK2AA	no	-
ZXDC	-0.0262526178072516	0.975894879206174	0.0172449134781924	0.952451433625763	nsig	ERK2AA	no	-
ABHD3	0.91943756209685	0.252254110600642	0.314831529185332	0.0138198582498952	TbID	NrasQ61K	no	-
ACTL8	0.173668804285637	0.579671893294203	0.452388579536457	0.00584930191823828	TbID	NrasQ61K	no	-
AEN	NA	NA	0.302837641505068	0.0430179307725213	TbID	NrasQ61K	no	-
AFDN	1.25370714491478	0.00154939277417202	1.71144151345093	4.91853806929139e-05	congruent	NrasQ61K	yes	gain
ALDH1L1	-1.15172933648365	0.192780547726835	NA	NA	AP-MS	NrasQ61K	no	-
ANKRD49	NA	NA	2.01537448724995	0.000799896291474911	TbID	NrasQ61K	yes	gain
ARAF	2.29713983998681	0.00455223015474193	0.234528221585316	0.0321914000436355	congruent	NrasQ61K	yes	gain
ARHGAP28	1.57998601868836	0.000959257886420245	1.25071449680927	0.0022367142512329	congruent	NrasQ61K	yes	gain
ASB6	-0.27210231992432	0.0728355394995674	-0.192660185910919	0.0689654918126688	nsig	NrasQ61K	no	-
ASPM	0.412099005298417	0.0806140728212102	0.713282401477761	0.0113270912001819	TbID	NrasQ61K	no	-
ATOX1	-0.811607400154283	0.00943038484242495	0.190254010508598	0.102946657796553	AP-MS	NrasQ61K	no	-
B3GALT1	NA	NA	0.631064110209967	0.0536443284336025	TbID	NrasQ61K	no	-
BRAF	2.00086637570703	0.000167227241416437	2.20711460002508	4.91853806929139e-05	congruent	NrasQ61K	yes	gain
C12orf56	NA	NA	0.361379358096216	0.555656572864992	TbID	NrasQ61K	no	-
C4A;C4B	NA	NA	0.263521048674148	0.0982409794492885	TbID	NrasQ61K	no	-
CACNB2	0.203767157797333	0.646332191345406	0.554021223625391	0.00363445506801815	TbID	NrasQ61K	no	-
CBARP	2.55160655868027	0.00129362086423387	2.15381466794379	0.000155402014100101	congruent	NrasQ61K	yes	gain
CCNG1	-0.0179735484830826	0.965720381502216	0.262671932416991	0.0367741736032589	TbID	NrasQ61K	no	-
CDC6	0.234762593998646	0.235215034190583	0.118365310629886	0.380543025713433	nsig	NrasQ61K	no	-
CENPI	0.243603691165232	0.587089532062211	-0.122445668916992	0.331940954047829	nsig	NrasQ61K	no	-
CEP104	0.708985677619794	0.00442832151597775	2.19202747891232	1.24115023711125e-05	congruent	NrasQ61K	yes	gain
CEP68	0.034199853009875	0.944749482394644	0.0345758407628492	0.832572131987583	nsig	NrasQ61K	no	-
CHGA	NA	NA	0.918671404423397	0.00675116644002778	TbID	NrasQ61K	no	-
CORO2A	0.230194973003625	0.0991501249140219	0.105954095164577	0.324933296932338	nsig	NrasQ61K	no	-
CRIP2	1.66665852246172	0.00139731358481131	1.07567972025475	0.000189906091277529	congruent	NrasQ61K	yes	gain
CRMP1	0.503934945683007	0.0144674505513349	0.850753590906585	0.00125926002577784	congruent	NrasQ61K	no	-
CSRP1	0.681018605276275	0.0721579615218538	0.0683642771098341	0.685991894456271	nsig	NrasQ61K	no	-
CYBA	-0.928864732936032	0.0151011363697308	-0.686243512139938	0.00424580963905305	congruent	NrasQ61K	no	-
DERPC	0.657801262987297	0.00644935729177978	NA	NA	AP-MS	NrasQ61K	no	-
DHCR24	0.247643595276385	0.101522499859511	0.254825896104943	0.0215869828784004	TbID	NrasQ61K	no	-
DHFR2	NA	NA	-1.06986614458057	0.0372271435219483	TbID	NrasQ61K	yes	loss
DNAJC18	0.490640477300716	0.0119230504059034	0.177130612037978	0.0771942159286599	AP-MS	NrasQ61K	no	-
DNAJC30	-0.157105520004457	0.25427441146003	-0.219366530138705	0.0378642294000447	TbID	NrasQ61K	no	-
DRG2	0.324717428272523	0.0349960695335819	0.680230563291559	0.00890305337417698	congruent	NrasQ61K	no	-
DSCAM	-1.02297592199777	0.0323241292594751	NA	NA	AP-MS	NrasQ61K	yes	loss
DZIP3	-0.0899072266206666	0.901987093467036	-0.261732287914413	0.208471873339635	nsig	NrasQ61K	no	-
ECPAS	-0.119719459744085	0.252394551812297	0.366654243434948	0.0209072696635357	TbID	NrasQ61K	no	-
EEF1B2	0.436576823089061	0.0248564367654398	0.594208644374741	0.0354704013036921	congruent	NrasQ61K	no	-
EEF1G	-0.0361158580810136	0.83806541628962	0.363933634090499	0.0455296007164667	TbID	NrasQ61K	no	-
FADS2	-0.0904859331831303	0.475659074883135	-0.12094867472754	0.129814211586658	nsig	NrasQ61K	no	-
FAR2	-0.353867952786959	0.0278482418949407	-0.415717872804479	0.00812039059135697	congruent	NrasQ61K	no	-
FBH1	0.0694657376782346	0.825811790346138	0.0129359397603348	0.934470883401384	nsig	NrasQ61K	no	-
FIS1	-0.185645881156188	0.603429446913573	NA	NA	AP-MS	NrasQ61K	no	-
FNDC10	0.503792839924824	0.0678047676537814	0.363140185821797	0.35995503244021	nsig	NrasQ61K	no	-
FSCN1	1.25416495483511	0.00459999479492161	0.699097634223731	0.000799896291474911	congruent	NrasQ61K	yes	gain
GABRB3	0.733026074480365	0.0932587805922132	0.280003508772482	0.226629030347354	nsig	NrasQ61K	no	-
GDF15	0.775491030242546	0.031268809846889	1.98011649371336	0.000541037253876295	congruent	NrasQ61K	yes	gain
GPC6	0.588330880560585	0.0235401755791068	0.692789265761717	0.00595828284714329	congruent	NrasQ61K	no	-
HCN4	0.402004569810746	0.0406683044992789	NA	NA	AP-MS	NrasQ61K	no	-
HECTD2	0.534740659935456	0.210646634804642	0.444203651111418	0.0708165946540273	nsig	NrasQ61K	no	-
HMGCS2	-0.661355975411004	0.127674539400055	0.0899686922438441	0.629299609880404	nsig	NrasQ61K	no	-
HRAS	0.688984966434037	0.328257603716367	0.219993839293072	0.494673173136318	nsig	NrasQ61K	no	-
ID3	0.402748913740031	0.134526585121121	0.748730674600799	0.128875545236088	nsig	NrasQ61K	no	-
IDI1	0.257842694122125	0.217742625909385	-0.138997187995955	0.0752897049662723	nsig	NrasQ61K	no	-
KCTD10	0.656112805946577	0.0115405724383409	-0.223744731554034	0.337799046589409	AP-MS	NrasQ61K	no	-
KDM2A	0.480370749863905	0.0870682948082738	0.437303821816359	0.047975246201566	TbID	NrasQ61K	no	-
KMT5A	0.581803051913081	0.0941359352437494	0.669053071509595	0.0353333548833044	TbID	NrasQ61K	no	-
KRAS	0.0876135851966425	0.933880365625273	-0.148523237026536	0.800439778412558	nsig	NrasQ61K	no	-
LACTB	0.561698793181143	0.111960440056453	-0.607940829310852	0.0662934186975526	nsig	NrasQ61K	no	-
LMO1	0.556813802412626	0.118605542011217	NA	NA	AP-MS	NrasQ61K	no	-
LSAMP	NA	NA	-1.9063938261541	0.00160349686079088	TbID	NrasQ61K	yes	loss
LZTR1	-2.9433200132971	0.00141257779835298	-1.19170738584428	0.000749349952775397	congruent	NrasQ61K	yes	loss
LZTS1	-0.10497374522628	0.660469121521722	0.9608210185326	0.254311315936568	nsig	NrasQ61K	no	-
MAT2A	-0.200858216730388	0.0911320685772668	-0.0910643815073531	0.379156325167969	nsig	NrasQ61K	no	-
MEST	NA	NA	0.512357505655552	0.038982701090335	TbID	NrasQ61K	no	-
MYPN	NA	NA	2.01544398323183	0.00116785642770388	TbID	NrasQ61K	yes	gain
NDRG2	NA	NA	1.10573430217002	0.0275299496455509	TbID	NrasQ61K	yes	gain
NFE2L1	0.375134195457328	0.170593580442149	0.577439116116696	0.0514169226496357	nsig	NrasQ61K	no	-
NKAPL	-1.01011115124476	0.0127395633249229	NA	NA	AP-MS	NrasQ61K	yes	loss
NRAS	0.590089492364999	0.0142690234768473	0.27841305615916	0.0689805546626657	AP-MS	NrasQ61K	no	-
NTS	NA	NA	-0.247012720209586	0.163047836353341	TbID	NrasQ61K	no	-
ORMDL2	NA	NA	0.202257064047037	0.272956058549414	TbID	NrasQ61K	no	-
OS9	0.146590084499649	0.295935696630704	-0.642106712407335	0.134186225991836	nsig	NrasQ61K	no	-
PADI2	1.19926277328647	0.0169204960476239	NA	NA	AP-MS	NrasQ61K	yes	gain
PCLAF	0.402791941345244	0.494602560213185	0.0526561378817333	0.680634129045032	nsig	NrasQ61K	no	-
PDE7A	1.1838283129687	0.00728827456128462	NA	NA	AP-MS	NrasQ61K	yes	gain
PDGFD	0.0665743642074554	0.879013070812773	-0.00842702693301223	0.967128560986378	nsig	NrasQ61K	no	-
PFKP	-0.187811287853176	0.31344653655037	-0.535766044760697	0.0162228697706817	TbID	NrasQ61K	no	-
PHYH	-0.164427086677014	0.549440781710087	NA	NA	AP-MS	NrasQ61K	no	-
PIK3CA	1.53802521508653	0.000286728975595449	1.24560224018319	0.000196876588757309	congruent	NrasQ61K	yes	gain
PKM	-0.753121167807823	0.0499119613065779	0.453557160770942	0.0080720418293933	opposite	NrasQ61K	no	-
PLAUR	1.94484072076236	0.024375240781495	-0.366649476919647	0.0909281443369383	AP-MS	NrasQ61K	yes	gain
PLCE1	0.95687910515043	0.012718595632185	1.29758484436989	0.00218747684494445	congruent	NrasQ61K	yes	gain
PPP1CA	1.13912036064714	0.000286728975595449	0.358051666288807	0.0294488700240994	congruent	NrasQ61K	yes	gain
PPP1CB	1.00267125139355	0.00475638241478612	0.243125474121049	0.0211940866280232	congruent	NrasQ61K	yes	gain
PPP1CC	1.7435802586488	0.000633605876801558	0.507370324196644	0.00355533074543095	congruent	NrasQ61K	yes	gain
PSMB5	1.49570030668665	0.000690341043477805	1.29969747245591	0.000149768390630836	congruent	NrasQ61K	yes	gain
PSMC5	0.0488724829936862	0.738031345014685	0.168308608833599	0.0887772033317267	nsig	NrasQ61K	no	-
PTPRZ1	0.557060748846156	0.184737119481206	0.948752871457381	0.0107299997758081	TbID	NrasQ61K	no	-
RAB32	0.325068056198555	0.251569766690156	-0.683183874788093	0.00478424835614752	TbID	NrasQ61K	no	-
RADIL	1.88749236681897	0.00158125066794832	0.511973491803993	0.0145567839191375	congruent	NrasQ61K	yes	gain
RAF1	2.54976037925009	0.000167227241416437	2.26770044924639	1.24115023711125e-05	congruent	NrasQ61K	yes	gain
RALGDS	0.466833645270743	0.0115405724383409	1.51003109906806	0.0114252112211731	congruent	NrasQ61K	yes	gain
RAP1B	-0.180086739119974	0.581793769470138	0.377226307565696	0.0766765781559449	nsig	NrasQ61K	no	-
RAP1GDS1	0.346556193994745	0.0547131247279554	-0.0440699105775439	0.657363300350762	nsig	NrasQ61K	no	-
RAPGEF2	-0.0636895018279449	0.626708026307678	1.08340749492575	0.000181841271056897	TbID	NrasQ61K	yes	gain
RASA1	-0.128553779289463	0.375165276344193	2.39518208286077	1.24115023711125e-05	TbID	NrasQ61K	yes	gain
RASSF5	2.11556566218425	0.000690341043477805	1.2798079332337	0.00146009390872624	congruent	NrasQ61K	yes	gain
